エリア,年,月,日,年齢,性別,便,同乗者数,週,曜日,乗車座標,,降車座標,
1,2023,7,14,86,1,4,1,2,金,137.147005,37.308615,137.119584,37.34287
1,2023,7,19,87,1,1,1,3,水,137.11971,37.394784,137.147005,37.308615
1,2023,7,19,87,1,4,1,3,水,137.147005,37.308615,137.11971,37.394784
1,2023,7,20,81,1,1,2,3,木,137.11971,37.394784,137.147005,37.308615
1,2023,7,20,73,1,1,2,3,木,137.11971,37.394784,137.147005,37.308615
1,2023,7,24,90,1,3,1,4,月,137.147005,37.308615,137.119584,37.34287
1,2023,7,25,87,1,1,1,4,火,137.11971,37.394784,137.147005,37.308615
1,2023,7,25,81,1,3,2,4,火,137.147005,37.308615,137.140539,37.351051
1,2023,7,25,87,1,3,2,4,火,137.147005,37.308615,137.11971,37.394784
1,2023,7,27,78,0,1,2,4,木,137.11971,37.394784,137.147005,37.308615
1,2023,7,27,73,1,1,2,4,木,137.11971,37.394784,137.147005,37.308615
1,2023,7,27,78,0,3,2,4,木,137.147005,37.308615,137.11971,37.394784
1,2023,7,27,73,1,3,2,4,木,137.147005,37.308615,137.11971,37.394784
1,2023,7,28,87,1,2,1,4,金,137.11971,37.394784,137.147005,37.308615
1,2023,7,28,87,1,4,1,4,金,137.147005,37.308615,137.11971,37.394784
1,2024,7,1,88,1,1,1,1,月,137.11971,37.394784,137.147005,37.308615
1,2024,7,1,88,1,5,1,1,月,137.147005,37.308615,137.11971,37.394784
1,2024,7,2,86,0,2,1,1,火,137.119584,37.34287,137.147005,37.308615
1,2024,7,2,86,0,4,1,1,火,137.147005,37.308615,137.119584,37.34287
1,2024,7,5,82,1,1,1,1,金,137.11971,37.394784,137.147005,37.308615
1,2024,7,5,82,1,3,1,1,金,137.147005,37.308615,137.11971,37.394784
1,2024,7,11,86,0,2,1,2,木,137.119584,37.34287,137.147005,37.308615
1,2024,7,11,86,0,4,1,2,木,137.147005,37.308615,137.119584,37.34287
2,2023,7,4,83,1,3,1,1,火,137.147005,37.308615,137.076181,37.375719
2,2023,7,4,80,1,1,2,1,火,136.999816,37.350227,137.147005,37.308615
2,2023,7,4,83,1,1,2,1,火,137.076181,37.375719,137.147005,37.308615
2,2023,7,5,87,1,4,1,1,水,137.147005,37.308615,137.076181,37.375719
2,2023,7,5,87,1,1,1,1,水,137.076181,37.375719,137.147005,37.308615
2,2023,7,5,95,0,2,1,1,水,137.076181,37.375719,137.147005,37.308615
2,2023,7,5,95,0,5,1,1,水,137.147005,37.308615,137.076181,37.375719
2,2023,7,6,85,1,3,2,1,木,137.097555,37.369425,137.006106,37.371875
2,2023,7,6,72,1,3,2,1,木,137.147005,37.308615,136.999816,37.350227
2,2023,7,6,79,1,4,1,1,木,137.147005,37.308615,137.006106,37.371875
2,2023,7,6,72,1,1,2,1,木,136.999816,37.350227,137.147005,37.308615
2,2023,7,6,85,1,1,2,1,木,137.006106,37.371875,137.076181,37.375719
2,2023,7,7,72,1,4,1,1,金,137.147005,37.308615,137.006106,37.371875
2,2023,7,7,72,1,1,1,1,金,137.006106,37.371875,137.147005,37.308615
2,2023,7,10,72,1,3,1,2,月,137.147005,37.308615,136.999816,37.350227
2,2023,7,10,84,1,5,1,2,月,137.147005,37.308615,137.076181,37.375719
2,2023,7,10,72,1,1,2,2,月,136.999816,37.350227,137.147005,37.308615
2,2023,7,10,84,1,1,2,2,月,137.076181,37.375719,137.147005,37.308615
2,2023,7,11,96,0,1,2,2,火,137.006106,37.371875,137.076181,37.375719
2,2023,7,11,83,1,1,2,2,火,137.076181,37.375719,137.147005,37.308615
2,2023,7,11,83,1,3,1,2,火,137.147005,37.308615,137.076181,37.375719
2,2023,7,12,78,1,1,3,2,水,136.999816,37.350227,137.147005,37.308615
2,2023,7,12,96,0,1,3,2,水,137.006106,37.371875,137.147005,37.308615
2,2023,7,12,86,1,1,3,2,水,137.006106,37.371875,137.147005,37.308615
2,2023,7,12,86,1,3,2,2,水,137.147005,37.308615,137.076181,37.375719
2,2023,7,12,78,1,3,2,2,水,137.147005,37.308615,136.999816,37.350227
2,2023,7,12,76,0,4,3,2,水,137.147005,37.308615,137.095003,37.37955
2,2023,7,12,83,1,4,3,2,水,137.147005,37.308615,137.095003,37.37955
2,2023,7,12,75,1,4,3,2,水,137.147005,37.308615,137.03519,37.360045
2,2023,7,12,76,0,1,2,2,水,137.095003,37.37955,137.147005,37.308615
2,2023,7,12,83,1,1,2,2,水,137.095003,37.37955,137.147005,37.308615
2,2023,7,12,96,0,4,2,2,水,137.147005,37.308615,137.006106,37.371875
2,2023,7,12,86,1,4,2,2,水,137.147005,37.308615,137.006106,37.371875
2,2023,7,13,91,1,1,4,2,木,136.999816,37.350227,137.147005,37.308615
2,2023,7,13,79,1,1,4,2,木,137.006106,37.371875,137.147005,37.308615
2,2023,7,13,88,1,1,4,2,木,137.050916,37.375332,137.147005,37.308615
2,2023,7,13,76,0,1,4,2,木,137.095003,37.37955,137.147005,37.308615
2,2023,7,13,79,1,3,2,2,木,137.147005,37.308615,137.006106,37.371875
2,2023,7,13,72,1,3,2,2,木,137.147005,37.308615,136.999816,37.350227
2,2023,7,13,72,1,2,1,2,木,136.999816,37.350227,137.147005,37.308615
2,2023,7,13,88,1,4,2,2,木,137.147005,37.308615,137.050916,37.375332
2,2023,7,13,91,1,4,2,2,木,137.147005,37.308615,136.999816,37.350227
2,2023,7,14,78,1,1,4,2,金,137.076181,37.375719,137.147005,37.308615
2,2023,7,14,87,1,1,4,2,金,137.076181,37.375719,137.147005,37.308615
2,2023,7,14,83,1,1,4,2,金,137.076181,37.375719,137.147005,37.308615
2,2023,7,14,88,1,1,4,2,金,137.076181,37.375719,137.147005,37.308615
2,2023,7,14,83,1,3,2,2,金,137.147005,37.308615,137.076181,37.375719
2,2023,7,14,78,1,3,2,2,金,137.147005,37.308615,137.076181,37.375719
2,2023,7,14,88,1,4,2,2,金,137.147005,37.308615,137.076181,37.375719
2,2023,7,14,87,1,4,2,2,金,137.147005,37.308615,137.076181,37.375719
2,2023,7,18,72,1,1,2,3,火,136.999816,37.350227,137.147005,37.308615
2,2023,7,18,76,0,1,2,3,火,137.095003,37.37955,137.147005,37.308615
2,2023,7,18,95,0,2,1,3,火,137.076181,37.375719,137.147005,37.308615
2,2023,7,18,76,0,4,2,3,火,137.147005,37.308615,137.095003,37.37955
2,2023,7,18,95,0,4,2,3,火,137.147005,37.308615,137.076181,37.375719
2,2023,7,19,96,0,1,3,3,水,137.006106,37.371875,137.147005,37.308615
2,2023,7,19,86,1,1,3,3,水,137.006106,37.371875,137.147005,37.308615
2,2023,7,19,84,1,1,3,3,水,137.076181,37.375719,137.147005,37.308615
2,2023,7,19,84,1,4,3,3,水,137.147005,37.308615,137.076181,37.375719
2,2023,7,19,92,0,4,3,3,水,137.147005,37.308615,137.006106,37.371875
2,2023,7,19,89,1,4,3,3,水,137.147005,37.308615,137.006106,37.371875
2,2023,7,19,92,0,1,3,3,水,137.006106,37.371875,137.147005,37.308615
2,2023,7,19,89,1,1,3,3,水,137.006106,37.371875,137.147005,37.308615
2,2023,7,19,88,1,1,3,3,水,137.050916,37.375332,137.147005,37.308615
2,2023,7,19,88,1,3,3,3,水,137.147005,37.308615,137.050916,37.375332
2,2023,7,19,96,0,3,3,3,水,137.147005,37.308615,137.006106,37.371875
2,2023,7,19,86,1,3,3,3,水,137.147005,37.308615,137.006106,37.371875
2,2023,7,20,79,1,1,1,3,木,137.006106,37.371875,137.147005,37.308615
2,2023,7,20,78,1,3,2,3,木,137.147005,37.308615,136.999816,37.350227
2,2023,7,20,79,1,3,2,3,木,137.147005,37.308615,137.006106,37.371875
2,2023,7,21,83,1,4,2,3,金,137.147005,37.308615,137.076181,37.375719
2,2023,7,21,72,1,4,2,3,金,137.147005,37.308615,136.999816,37.350227
2,2023,7,21,72,1,1,3,3,金,136.999816,37.350227,137.147005,37.308615
2,2023,7,21,88,1,1,3,3,金,137.076181,37.375719,137.147005,37.308615
2,2023,7,21,83,1,1,3,3,金,137.076181,37.375719,137.147005,37.308615
2,2023,7,24,83,1,2,2,4,月,137.076181,37.375719,137.147005,37.308615
2,2023,7,24,80,1,2,2,4,月,137.076181,37.375719,137.147005,37.308615
2,2023,7,24,80,1,4,1,4,月,137.147005,37.308615,137.097555,37.369425
2,2023,7,24,72,1,1,1,4,月,136.999816,37.350227,137.147005,37.308615
2,2023,7,24,83,1,3,3,4,月,137.147005,37.308615,137.076181,37.375719
2,2023,7,24,78,1,3,3,4,月,137.147005,37.308615,136.999816,37.350227
2,2023,7,24,83,1,3,3,4,月,137.147005,37.308615,136.999816,37.350227
2,2023,7,25,80,1,3,1,4,火,137.147005,37.308615,137.076181,37.375719
2,2023,7,25,80,1,1,1,4,火,137.076181,37.375719,137.147005,37.308615
2,2023,7,26,89,1,1,3,4,水,137.006106,37.371875,137.147005,37.308615
2,2023,7,26,96,0,1,3,4,水,137.006106,37.371875,137.147005,37.308615
2,2023,7,26,86,1,1,3,4,水,137.006106,37.371875,137.147005,37.308615
2,2023,7,26,95,0,2,1,4,水,137.076181,37.375719,137.147005,37.308615
2,2023,7,26,96,0,4,4,4,水,137.147005,37.308615,137.100725,37.382635
2,2023,7,26,96,0,4,4,4,水,137.147005,37.308615,137.006106,37.371875
2,2023,7,26,86,1,4,4,4,水,137.147005,37.308615,137.006106,37.371875
2,2023,7,26,89,1,4,4,4,水,137.147005,37.308615,137.006106,37.371875
2,2023,7,26,78,1,1,3,4,水,136.999816,37.350227,137.147005,37.308615
2,2023,7,26,95,1,1,3,4,水,136.999816,37.350227,137.147005,37.308615
2,2023,7,26,96,0,1,3,4,水,137.100725,37.382635,137.147005,37.308615
2,2023,7,26,95,0,3,3,4,水,137.147005,37.308615,137.076181,37.375719
2,2023,7,26,78,1,3,3,4,水,137.147005,37.308615,136.999816,37.350227
2,2023,7,26,90,1,3,3,4,水,137.147005,37.308615,136.999816,37.350227
2,2023,7,27,72,1,2,1,4,木,137.006106,37.371875,137.147005,37.308615
2,2023,7,27,79,1,1,1,4,木,137.006106,37.371875,137.147005,37.308615
2,2023,7,27,79,1,4,2,4,木,137.147005,37.308615,137.006106,37.371875
2,2023,7,27,72,1,4,2,4,木,137.147005,37.308615,137.006106,37.371875
2,2023,7,28,72,1,3,1,4,金,137.147005,37.308615,136.999816,37.350227
2,2023,7,28,76,0,5,2,4,金,137.147005,37.308615,137.095003,37.37955
2,2023,7,28,83,1,5,2,4,金,137.147005,37.308615,137.095003,37.37955
2,2023,7,28,87,1,1,2,4,金,137.076181,37.375719,137.147005,37.308615
2,2023,7,28,87,1,1,2,4,金,137.076181,37.375719,137.147005,37.308615
2,2023,7,28,87,1,4,2,4,金,137.147005,37.308615,137.076181,37.375719
2,2023,7,28,87,1,4,2,4,金,137.147005,37.308615,137.076181,37.375719
2,2023,7,31,79,0,2,1,5,月,137.076181,37.375719,137.147005,37.308615
2,2023,7,31,83,1,1,1,5,月,137.076181,37.375719,137.147005,37.308615
2,2023,7,31,83,1,3,1,5,月,137.147005,37.308615,137.076181,37.375719
2,2024,7,2,82,0,1,1,1,火,137.095003,37.37955,137.147005,37.308615
2,2024,7,3,89,1,1,3,1,水,137.076181,37.375719,137.147005,37.308615
2,2024,7,3,97,0,1,3,1,水,137.006106,37.371875,137.147005,37.308615
2,2024,7,3,87,1,1,3,1,水,137.006106,37.371875,137.147005,37.308615
2,2024,7,3,89,1,4,4,1,水,137.147005,37.308615,137.076181,37.375719
2,2024,7,3,97,0,4,4,1,水,137.147005,37.308615,137.006106,37.371875
2,2024,7,3,87,1,4,4,1,水,137.147005,37.308615,137.006106,37.371875
2,2024,7,3,76,1,4,4,1,水,137.147005,37.308615,137.03519,37.360045
2,2024,7,4,54,0,1,2,1,木,137.006106,37.371875,137.147005,37.308615
2,2024,7,4,80,1,1,2,1,木,137.006106,37.371875,137.147005,37.308615
2,2024,7,4,54,0,3,1,1,木,137.147005,37.308615,137.006106,37.371875
2,2024,7,4,80,1,4,1,1,木,137.147005,37.308615,137.006106,37.371875
2,2024,7,5,73,1,1,1,1,金,137.006106,37.371875,137.147005,37.308615
2,2024,7,5,56,0,2,1,1,金,137.03519,37.360045,137.147005,37.308615
2,2024,7,5,56,0,3,3,1,金,137.147005,37.308615,137.03519,37.360045
2,2024,7,5,89,1,3,3,1,金,137.147005,37.308615,137.100725,37.382635
2,2024,7,5,81,1,3,3,1,金,137.147005,37.308615,137.03519,37.360045
2,2024,7,5,73,1,4,1,1,金,137.147005,37.308615,137.006106,37.371875
2,2024,7,9,78,1,1,3,2,火,137.104728,37.37017,137.147005,37.308615
2,2024,7,9,54,0,1,3,2,火,137.006106,37.371875,137.147005,37.308615
2,2024,7,9,85,1,1,3,2,火,137.076181,37.375719,137.147005,37.308615
2,2024,7,9,54,0,3,1,2,火,137.147005,37.308615,137.006106,37.371875
2,2024,7,9,85,1,4,1,2,火,137.147005,37.308615,137.076181,37.375719
2,2024,7,10,89,1,1,3,2,水,137.076181,37.375719,137.147005,37.308615
2,2024,7,10,97,0,1,3,2,水,137.006106,37.371875,137.147005,37.308615
2,2024,7,10,87,1,1,3,2,水,137.006106,37.371875,137.147005,37.308615
2,2024,7,10,96,0,2,1,2,水,137.076181,37.375719,137.147005,37.308615
2,2024,7,10,96,0,4,4,2,水,137.147005,37.308615,137.076181,37.375719
2,2024,7,10,89,1,4,4,2,水,137.147005,37.308615,137.076181,37.375719
2,2024,7,10,97,0,4,4,2,水,137.147005,37.308615,137.006106,37.371875
2,2024,7,10,87,1,4,4,2,水,137.147005,37.308615,137.006106,37.371875
2,2024,7,11,81,1,1,1,2,木,137.03519,37.360045,137.147005,37.308615
2,2024,7,12,78,1,1,2,2,金,137.104728,37.37017,137.147005,37.308615
2,2024,7,12,82,1,1,2,2,金,137.076181,37.375719,137.147005,37.308615
2,2024,7,12,54,0,2,1,2,金,137.006106,37.371875,137.147005,37.308615
2,2024,7,12,54,0,3,1,2,金,137.147005,37.308615,137.006106,37.371875
2,2024,7,12,82,1,4,1,2,金,137.147005,37.308615,137.076181,37.375719
2,2024,7,16,93,1,1,1,3,火,137.076181,37.375719,137.147005,37.308615
2,2024,7,16,93,1,4,1,3,火,137.147005,37.308615,137.076181,37.375719
2,2024,7,17,77,1,1,1,3,水,137.095003,37.37955,137.147005,37.308615
2,2024,7,17,54,0,1,3,3,水,137.006106,37.371875,137.147005,37.308615
2,2024,7,17,97,0,1,3,3,水,137.006106,37.371875,137.147005,37.308615
2,2024,7,17,87,1,1,3,3,水,137.006106,37.371875,137.147005,37.308615
2,2024,7,17,86,0,2,1,3,水,137.076181,37.375719,137.147005,37.308615
2,2024,7,17,77,1,3,4,3,水,137.147005,37.308615,137.095003,37.37955
2,2024,7,17,86,0,3,4,3,水,137.147005,37.308615,137.076181,37.375719
2,2024,7,17,97,0,3,4,3,水,137.147005,37.308615,137.006106,37.371875
2,2024,7,17,87,1,3,4,3,水,137.147005,37.308615,137.006106,37.371875
2,2024,7,17,79,1,4,1,3,水,137.147005,37.308615,136.999816,37.350227
2,2024,7,18,92,1,1,1,3,木,137.100725,37.382635,137.147005,37.308615
2,2024,7,18,92,1,4,1,3,木,137.147005,37.308615,137.100725,37.382635
2,2024,7,22,54,0,1,1,4,月,137.006106,37.371875,137.147005,37.308615
2,2024,7,24,54,0,1,4,4,水,137.006106,37.371875,137.147005,37.308615
2,2024,7,24,97,0,1,4,4,水,137.006106,37.371875,137.147005,37.308615
2,2024,7,24,87,1,1,4,4,水,137.006106,37.371875,137.147005,37.308615
2,2024,7,24,91,1,1,4,4,水,136.999816,37.350227,137.147005,37.308615
2,2024,7,24,97,0,4,3,4,水,137.147005,37.308615,137.006106,37.371875
2,2024,7,24,87,1,4,3,4,水,137.147005,37.308615,137.006106,37.371875
2,2024,7,24,91,1,4,3,4,水,137.147005,37.308615,136.999816,37.350227
2,2024,7,25,97,0,1,1,4,木,137.006106,37.371875,137.147005,37.308615
2,2024,7,25,97,0,3,1,4,木,137.147005,37.308615,137.006106,37.371875
2,2024,7,26,81,1,1,1,4,金,137.03519,37.360045,137.147005,37.308615
2,2024,7,26,89,1,3,2,4,金,137.147005,37.308615,137.100725,37.382635
2,2024,7,26,81,1,3,2,4,金,137.147005,37.308615,137.03519,37.360045
2,2024,7,29,85,1,1,3,5,月,137.076181,37.375719,137.147005,37.308615
2,2024,7,29,78,1,1,3,5,月,137.104728,37.37017,137.147005,37.308615
2,2024,7,29,87,1,1,3,5,月,137.006106,37.371875,137.147005,37.308615
2,2024,7,29,85,1,3,2,5,月,137.147005,37.308615,137.076181,37.375719
2,2024,7,29,76,1,3,2,5,月,137.147005,37.308615,137.03519,37.360045
3,2023,7,3,62,1,1,2,1,月,137.060514,37.322448,137.147005,37.308615
3,2023,7,3,67,1,1,2,1,月,137.060514,37.322448,137.147005,37.308615
3,2023,7,3,62,1,3,1,1,月,137.147005,37.308615,137.060514,37.322448
3,2023,7,3,67,1,5,1,1,月,137.147005,37.308615,137.060514,37.322448
3,2023,7,4,82,1,1,1,1,火,137.100438,37.31086,137.147005,37.308615
3,2023,7,4,86,1,1,4,1,火,137.060514,37.322448,137.147005,37.308615
3,2023,7,4,62,1,1,4,1,火,137.060514,37.322448,137.147005,37.308615
3,2023,7,4,91,0,1,4,1,火,137.074928,37.312417,137.147005,37.308615
3,2023,7,4,81,1,1,4,1,火,137.074928,37.312417,137.147005,37.308615
3,2023,7,4,82,1,4,1,1,火,137.147005,37.308615,137.100438,37.31086
3,2023,7,4,86,1,4,4,1,火,137.147005,37.308615,137.060514,37.322448
3,2023,7,4,62,1,4,4,1,火,137.147005,37.308615,137.060514,37.322448
3,2023,7,4,91,0,4,4,1,火,137.147005,37.308615,137.074928,37.312417
3,2023,7,4,81,1,4,4,1,火,137.147005,37.308615,137.074928,37.312417
3,2023,7,5,67,1,1,3,1,水,137.060514,37.322448,137.147005,37.308615
3,2023,7,5,86,1,1,3,1,水,137.074928,37.312417,137.147005,37.308615
3,2023,7,5,87,1,1,3,1,水,137.106016,37.332129,137.147005,37.308615
3,2023,7,5,87,1,2,2,1,水,137.095368,37.325405,137.147005,37.308615
3,2023,7,5,83,1,2,2,1,水,137.081298,37.350051,137.147005,37.308615
3,2023,7,5,76,1,3,3,1,水,137.147005,37.308615,137.081802,37.339192
3,2023,7,5,87,1,3,3,1,水,137.147005,37.308615,137.095368,37.325405
3,2023,7,5,87,1,3,3,1,水,137.147005,37.308615,137.106016,37.332129
3,2023,7,5,67,1,5,2,1,水,137.147005,37.308615,137.060514,37.322448
3,2023,7,5,83,1,5,2,1,水,137.147005,37.308615,137.081298,37.350051
3,2023,7,6,62,1,1,1,1,木,137.060514,37.322448,137.147005,37.308615
3,2023,7,6,80,1,2,1,1,木,137.095368,37.325405,137.147005,37.308615
3,2023,7,6,80,1,3,1,1,木,137.147005,37.308615,137.095368,37.325405
3,2023,7,6,62,1,4,1,1,木,137.147005,37.308615,137.060514,37.322448
3,2023,7,7,62,1,1,3,1,金,137.060514,37.322448,137.147005,37.308615
3,2023,7,7,67,1,1,3,1,金,137.060514,37.322448,137.147005,37.308615
3,2023,7,7,90,0,1,3,1,金,137.074928,37.312417,137.147005,37.308615
3,2023,7,7,77,1,3,1,1,金,137.147005,37.308615,137.060514,37.322448
3,2023,7,7,62,1,4,1,1,金,137.147005,37.308615,137.060514,37.322448
3,2023,7,7,67,1,5,1,1,金,137.147005,37.308615,137.060514,37.322448
3,2023,7,10,62,1,1,2,2,月,137.060514,37.322448,137.147005,37.308615
3,2023,7,10,87,1,1,2,2,月,137.074928,37.312417,137.147005,37.308615
3,2023,7,10,77,0,2,1,2,月,137.062943,37.345012,137.147005,37.308615
3,2023,7,10,87,1,3,2,2,月,137.147005,37.308615,137.074928,37.312417
3,2023,7,10,77,0,3,2,2,月,137.147005,37.308615,137.062943,37.345012
3,2023,7,10,62,1,4,1,2,月,137.147005,37.308615,137.060514,37.322448
3,2023,7,11,62,1,1,4,2,火,137.060514,37.322448,137.147005,37.308615
3,2023,7,11,67,1,1,4,2,火,137.060514,37.322448,137.147005,37.308615
3,2023,7,11,91,0,1,4,2,火,137.074928,37.312417,137.147005,37.308615
3,2023,7,11,81,1,1,4,2,火,137.074928,37.312417,137.147005,37.308615
3,2023,7,11,80,1,1,1,2,火,137.095368,37.325405,137.147005,37.308615
3,2023,7,11,80,1,3,3,2,火,137.147005,37.308615,137.095368,37.325405
3,2023,7,11,91,0,3,3,2,火,137.147005,37.308615,137.074928,37.312417
3,2023,7,11,81,1,3,3,2,火,137.147005,37.308615,137.074928,37.312417
3,2023,7,11,62,1,4,1,2,火,137.147005,37.308615,137.060514,37.322448
3,2023,7,11,79,1,5,1,2,火,137.147005,37.308615,137.106016,37.332129
3,2023,7,12,88,1,1,4,2,水,136.988499,37.323135,137.147005,37.308615
3,2023,7,12,89,0,1,4,2,水,137.081802,37.339192,137.147005,37.308615
3,2023,7,12,62,1,1,4,2,水,137.060514,37.322448,137.147005,37.308615
3,2023,7,12,64,0,1,4,2,水,137.060514,37.322448,137.147005,37.308615
3,2023,7,12,64,0,3,3,2,水,137.147005,37.308615,137.060514,37.322448
3,2023,7,12,89,0,3,3,2,水,137.147005,37.308615,137.081802,37.339192
3,2023,7,12,88,1,3,3,2,水,137.147005,37.308615,136.988499,37.323135
3,2023,7,12,62,1,4,1,2,水,137.147005,37.308615,137.060514,37.322448
3,2023,7,13,67,1,1,4,2,木,137.060514,37.322448,137.147005,37.308615
3,2023,7,13,90,0,1,4,2,木,137.074928,37.312417,137.147005,37.308615
3,2023,7,13,78,1,1,4,2,木,137.100438,37.31086,137.147005,37.308615
3,2023,7,13,76,1,1,4,2,木,137.106016,37.332129,137.147005,37.308615
3,2023,7,13,78,1,3,2,2,木,137.147005,37.308615,137.100438,37.31086
3,2023,7,13,90,0,3,2,2,木,137.147005,37.308615,137.074928,37.312417
3,2023,7,13,62,1,4,1,2,木,137.147005,37.308615,137.060514,37.322448
3,2023,7,13,67,1,5,1,2,木,137.147005,37.308615,137.060514,37.322448
3,2023,7,14,62,1,1,2,2,金,137.060514,37.322448,137.147005,37.308615
3,2023,7,14,67,1,1,2,2,金,137.060514,37.322448,137.147005,37.308615
3,2023,7,14,85,1,3,1,2,金,137.147005,37.308615,137.060514,37.322448
3,2023,7,14,62,1,4,1,2,金,137.147005,37.308615,137.060514,37.322448
3,2023,7,14,67,1,5,1,2,金,137.147005,37.308615,137.060514,37.322448
3,2023,7,18,90,0,1,1,3,火,136.977028,37.308906,137.147005,37.308615
3,2023,7,18,82,1,3,4,3,火,137.147005,37.308615,137.100438,37.31086
3,2023,7,18,82,1,3,4,3,火,137.147005,37.308615,137.100438,37.31086
3,2023,7,18,92,0,3,4,3,火,137.147005,37.308615,137.02836,37.286685
3,2023,7,18,90,0,3,4,3,火,137.147005,37.308615,136.977028,37.308906
3,2023,7,18,62,1,4,1,3,火,137.147005,37.308615,137.060514,37.322448
3,2023,7,19,86,1,1,3,3,水,137.000707,37.307281,137.147005,37.308615
3,2023,7,19,62,1,1,3,3,水,137.060514,37.322448,137.147005,37.308615
3,2023,7,19,67,1,1,3,3,水,137.060514,37.322448,137.147005,37.308615
3,2023,7,19,86,1,2,1,3,水,137.060514,37.322448,137.147005,37.308615
3,2023,7,19,86,0,3,2,3,水,137.147005,37.308615,137.062943,37.345012
3,2023,7,19,86,1,3,2,3,水,137.147005,37.308615,137.000707,37.307281
3,2023,7,19,62,1,4,2,3,水,137.147005,37.308615,137.060514,37.322448
3,2023,7,19,89,1,4,2,3,水,137.147005,37.308615,137.095368,37.325405
3,2023,7,19,67,1,5,1,3,水,137.147005,37.308615,137.060514,37.322448
3,2023,7,20,62,1,1,2,3,木,137.060514,37.322448,137.147005,37.308615
3,2023,7,20,32,0,1,2,3,木,137.060514,37.322448,137.147005,37.308615
3,2023,7,20,62,1,4,1,3,木,137.147005,37.308615,137.060514,37.322448
3,2023,7,21,62,1,1,3,3,金,137.060514,37.322448,137.147005,37.308615
3,2023,7,21,67,1,1,3,3,金,137.060514,37.322448,137.147005,37.308615
3,2023,7,21,80,1,1,3,3,金,137.095368,37.325405,137.147005,37.308615
3,2023,7,21,80,1,3,1,3,金,137.147005,37.308615,137.095368,37.325405
3,2023,7,21,67,1,1,1,3,金,137.147005,37.308615,137.060514,37.322448
3,2023,7,24,67,1,1,2,4,月,137.060514,37.322448,137.147005,37.308615
3,2023,7,24,62,1,1,2,4,月,137.060514,37.322448,137.147005,37.308615
3,2023,7,24,32,0,3,2,4,月,137.147005,37.308615,137.060514,37.322448
3,2023,7,24,89,0,3,2,4,月,137.147005,37.308615,137.081802,37.339192
3,2023,7,24,62,1,4,1,4,月,137.147005,37.308615,137.060514,37.322448
3,2023,7,24,67,1,5,1,4,月,137.147005,37.308615,137.060514,37.322448
3,2023,7,25,91,0,1,4,4,火,137.074928,37.312417,137.147005,37.308615
3,2023,7,25,81,1,1,4,4,火,137.074928,37.312417,137.147005,37.308615
3,2023,7,25,90,0,1,4,4,火,137.074928,37.312417,137.147005,37.308615
3,2023,7,25,88,1,1,4,4,火,137.074928,37.312417,137.147005,37.308615
